,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
2149,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,2.103677772858084,,,0.0,,,
2150,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,5.661748895928704,,,0.0,,,
2151,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,0.0,4.181974505154663,,,7.700692947590402,,,
2152,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,0.0,7.37551104037656,,,3.2520189662051697,,,
2153,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,0.9495536766180652,,,0.0,,,
2154,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0586013729808793,,,
2155,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,0.0,4.232854814874036,,,2.039922503178089,,,
2156,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,3.392069997952953,,,0.0,,,
2157,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2158,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,0.0,5.862375392699133,,,13.19699868311166,,,
2159,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,0.0,2.470703914642058,,,1.6096183569267146,,,
2160,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2161,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,0.0,0.0586013729808817,,,5.10506033493313,,,
2162,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.4066205059039314,,,
2163,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,1.9643554040794844,,,0.0,,,
2164,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,3.561528653582856,,,
2165,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,0.0,2.5884375945415283,,,6.114231975927348,,,
2166,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.520667407098814,,,
2167,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.48656803876473,,,
2168,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,0.0,7.44944633565167,,,5.910002402498759,,,
2169,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,0.0,1.4658552611872455,,,3.736010404637243,,,
2170,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,8.348368057264306,,,
2171,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2172,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,0.0,6.166195849134401,,,29.13996332212146,,,
2173,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,2.444373614602827,,,0.0,,,
2174,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,0.0,9.060742168357422,,,9.331819423473064,,,
2175,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2176,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,2.108774092080965,,,0.0,,,
2177,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,0.0,1.4128835743011334,,,22.54582884456064,,,
2178,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,0.0,0.0004493763336888,,,2.603371079900337,,,
2179,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,1.98927480004052,,,0.0,,,
2180,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2181,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,3.024967407507755,,,
2182,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.085179682647139,,,
2183,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,0.0,3.8887032869982794,,,2.9030955063056765,,,
2184,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,3.2643188815375783,,,0.0,,,
2185,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,0.0,1.6853481068813825,,,19.6222328176638,,,
2186,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,0.0,3.6733185960710086,,,7.781245430170035,,,
2187,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,0.0,2.2222602667720976,,,4.303624171917877,,,
2188,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,6.984747646191288,,,
2189,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,2.1469597585622786,,,0.0,,,
2190,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2191,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,0.0,1.3502227808417335,,,11.187732017113277,,,
2192,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,0.0,4.75289046790422,,,6.524850935880188,,,
2193,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2194,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,6.46956042351393,,,
2195,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,0.0,2.0851796828033,,,2.009537109865936,,,
2196,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,0.0,4.264785183331451,,,4.309180880079468,,,
2197,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,7.07906423110019,,,
2198,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,0.0,5.542214527179821,,,5.666187623322704,,,
2199,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,0.0,3.898496507201856,,,12.766387470865055,,,
2200,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,0.0,1.5603548269243088,,,1.3683277763811486,,,
2201,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,0.0,3.6679082839770993,,,7.280924334254859,,,
2202,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,0.0,1.5526763116306743,,,4.737507256508197,,,
2203,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,8.273259886042528,,,
2204,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,0.0,1.6805306096607886,,,1.2148475459016417,,,
2205,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2206,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2207,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2208,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,3.36215531728166,,,0.0,,,
2209,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,3.1321940591055792,,,0.0,,,
2210,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,2.673202585022338,,,0.0,,,
2211,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,5.048459786881813,,,
2212,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.727961098956008,,,
2213,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.9735962785853602,,,
2214,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2215,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.2888274160136346,,,
2216,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,0.0,2.6585532507929406,,,1.0554715226930955,,,
2217,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,4.4450953368898745,,,0.0,,,
2218,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1.2173493958857224,,,
2219,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,2.018809554496713,,,0.0,,,
2220,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2.51626213189775,,,
2221,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,
2222,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,0.0937392603871011,,,0.0,,,
2223,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,10.574885296332704,,,
2224,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0937392603871011,,,
2225,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,0.0,2.824147324740242,,,,,,
2226,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,0.0,0.973596278596217,,,,,,
2227,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,0.0,2.397807533412185,,,,,,
2228,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
2229,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,0.0,3.3591081945832606,,,,,,
2230,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
2231,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
2232,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
2233,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,0.0,0.0515699048938879,,,,,,
2234,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,0.0,4.328581726239854,,,,,,
2235,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,0.0,3.446008656570504,,,,,,
2236,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
2237,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,0.0,4.295707944829236,,,,,,
2238,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,
2239,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,0.0,2.5206674074378057,,,,,,
